tau (s),gamma (Ohms)
1e-05,2.5514344931440786e-29
1.0708774584917523e-05,1.61210776265832e-28
1.1467785311057547e-05,9.878269843774183e-28
1.2280592788434356e-05,5.870091511430023e-27
1.3151009994050724e-05,3.382875601465538e-26
1.4083120159028647e-05,1.8906204620156775e-25
1.5081295923534558e-05,1.0247073477625682e-24
1.6150219849356713e-05,5.386076498276565e-24
1.729490638636217e-05,2.745505735449768e-23
1.8520725395880295e-05,1.3572172302470232e-22
1.9833427341363943e-05,6.506591559291169e-22
2.1239170264500654e-05,3.025066309158449e-21
2.274454867332206e-05,1.3639342187173977e-20
2.4356624477829082e-05,5.963883148039039e-20
2.6082960118255562e-05,2.5289602379356166e-19
2.793165404137925e-05,1.039996919883869e-18
2.991137869130309e-05,4.147623085962065e-18
3.203142119292701e-05,1.6041452636243604e-17
3.4301726918960534e-05,6.01679598964525e-17
3.673294614485458e-05,2.1885882577764159e-16
3.933648401051629e-05,7.720404104795548e-16
4.212455402318313e-05,2.641150780443613e-15
4.5110235352444876e-05,8.7624097441524e-15
4.830753418619086e-05,2.8192340166414587e-14
5.1731449435311514e-05,8.796621628730928e-14
5.539804309538099e-05,2.6618153392940467e-13
5.932451559539817e-05,7.811189512872436e-13
6.352928648705432e-05,2.2229704107550984e-12
6.803208085305114e-05,6.1351822133915704e-12
7.285402183982082e-05,1.6420960293260147e-11
7.801772974872995e-05,4.262329000849079e-11
8.35474281506163e-05,1.072933385017307e-10
8.946905752145408e-05,2.6192440690782636e-10
9.581039693222714e-05,6.200927606162196e-10
0.00010260119436386938,1.423688286116416e-09
0.00010987330625859875,3.1699383695115952e-09
0.00011766084696229417,6.84485900008173e-09
0.0001260003487589686,1.4333628181127201e-08
0.00013493093324807873,2.9108907752438508e-08
0.00014449449486862284,5.7328965051305926e-08
0.0001547358974309602,1.094967085982305e-07
0.00016570318457830713,2.0281836202398157e-07
0.00017744780516520725,3.6432867490802984e-07
0.0001900248546102566,6.346878364923994e-07
0.00020349333335529631,1.0722817539965877e-06
0.00021791642364353466,1.7568764280564585e-06
0.00023336178591500041,2.7916397448603897e-06
0.00024990187620975207,4.301962674199625e-06
0.00026761428606781977,6.429358652317073e-06
0.0002865821065203916,9.31899539474113e-06
0.0003068943178797693,1.3100282193353008e-05
0.0003286462071566473,1.78614384303705e-05
0.000351939815062864,2.36209375261485e-05
0.00037688441469657717,3.0300738800714618e-05
0.00040359702415542224,3.770766986942517e-05
0.00043220295548239293,4.5529534032942925e-05
0.00046283640251960884,5.3350997845623786e-05
0.0004956410704276645,6.069098801719476e-05
0.0005307708498237089,6.705868710619153e-05
0.0005683905387007204,7.202030081624883e-05
0.0006086766155145854,7.526492128910087e-05
0.0006518180670656201,7.665628911299387e-05
0.0006980172750582377,7.62588056832817e-05
0.0007474909654977041,7.433069453778891e-05
0.0008004712253777274,7.128381591185018e-05
0.0008572065914282794,6.761673149107996e-05
0.0009179632160310939,6.383343800332856e-05
0.0009830261157722931,6.036329697593579e-05
0.0010527005084892513,5.749735096832705e-05
0.001127313245083945,5.535257726285318e-05
0.0012072143428195849,5.386962128133391e-05
0.0012927786272934265,5.284261236854312e-05
0.0013844074907884412,5.197335985457302e-05
0.0014825307752524698,5.093788413451844e-05
0.0015876087887381721,4.945166750654718e-05
0.0017001344647631033,4.732136740650711e-05
0.0018206356747197455,4.4474524346886204e-05
0.0019496777041832982,4.096401651596753e-05
0.0020878659047338446,3.694940846110728e-05
0.0022358485337329627,3.266171228390448e-05
0.0023943197953764637,2.836056445504498e-05
0.0025640230972892395,2.4293082838115185e-05
0.0027457545379392517,2.0661931779388507e-05
0.002940366641230582,1.76070570348656e-05
0.003148772355794936,1.5202042536172983e-05
0.003371949337742765,1.3462933244889998e-05
0.0036109445369649196,1.2365263382663818e-05
0.0038668791084996708,1.1864183072064675e-05
0.0041409536720049805,1.1912914235168146e-05
0.004434453944008782,1.247598104746087e-05
0.004748756769358847,1.3535341117722819e-05
0.005085336580166507,1.5089291815509173e-05
0.005445772312543848,1.7145524042091465e-05
0.00583175481358171,1.971073090071154e-05
0.006245094773315417,2.2779639289789136e-05
0.006687731218888141,2.632619531813511e-05
0.00716174061075888,3.0298961042037472e-05
0.00766934658362664,3.462171799926613e-05
0.0082129303777665,3.919904930975238e-05
0.008795042009712288,4.3925560765254405e-05
0.009418412234688887,4.869666138921069e-05
0.010085965356911262,5.341862317188491e-05
0.010800832947844992,5.801599587366318e-05
0.011566368536782215,6.243522449015014e-05
0.012386163342648306,6.664425524329198e-05
0.013264063120838925,7.062875785658691e-05
0.014204186204118171,7.438615253857479e-05
0.015210942822209675,7.791884983719097e-05
0.016289055790711243,8.122803954073278e-05
0.01744358266638722,8.430909823806034e-05
0.018679939472771526,8.714930690283643e-05
0.020003926107381338,8.972812457865449e-05
0.02142175354972934,9.201978134622306e-05
0.02294007299777081,9.399749013777055e-05
0.024566007069468074,9.563823613436008e-05
0.026307183215842394,9.692700410362087e-05
0.028171769502258186,9.78595162875102e-05
0.030168512925793672,9.844303306567543e-05
0.03230678044844951,9.869535513410222e-05
0.034596602938686646,9.864264427931837e-05
0.03704872222742905,9.831688034465567e-05
0.0396746414992761,9.77536505363152e-05
0.042486679255316157,9.699061890665881e-05
0.045498027100687226,9.606662507822118e-05
0.04872281162797281,9.50210778742549e-05
0.05217616068673591,9.389322524781281e-05
0.05587427435006898,9.272098220760828e-05
0.05983450091107278,9.153920589689664e-05
0.06407541826577205,9.037753446639697e-05
0.06861692106424598,8.925809197933245e-05
0.07348031403880892,8.819347193201124e-05
0.07868841194705545,8.71854278267225e-05
0.08426564659861478,8.622460722961253e-05
0.09023818146768878,8.529146799058877e-05
0.09663403442903609,8.43582469082804e-05
0.10348320919317057,8.339158457230232e-05
0.11081783605735283,8.23552341641329e-05
0.11867232263265368,8.12122638737293e-05
0.12708351525416942,7.992631724566554e-05
0.1360908718315828,7.846178200246726e-05
0.1457366469509322,7.678306120487823e-05
0.15606609009592406,7.485346341196151e-05
0.16712765791866765,7.2634465776191e-05
0.17897324155562178,7.008619895104652e-05
0.19165841005511475,6.716989831253689e-05
0.20524267105839136,6.385271578630014e-05
0.2197897499570689,6.0114692152709165e-05
0.23536788883656368,5.5956945900393396e-05
0.25205016660786855,5.140944429407381e-05
0.269914841829457,4.653635110103584e-05
0.2890457198275323,4.143712150590877e-05
0.30953254583682627,3.624231442439017e-05
0.3314714260062223,3.1104372081534934e-05
0.3549652782441803,2.6185033440989128e-05
0.38012431501894556,2.164216828233405e-05
0.4070665603784066,1.7619269294311692e-05
0.43591840361500755,1.4240435348702422e-05
0.46681519217302114,1.1612475488266336e-05
0.4999018665795838,9.834021612144396e-06
0.5353336403780278,9.009634639365001e-06
0.573276728253159,9.265216597538386e-06
0.6139091257642099,1.07599428556179e-05
0.6574214443432705,1.3689674445316931e-05
0.7040178054762986,1.827758972721405e-05
0.7539167982613995,2.474967027555032e-05
0.8073525048364066,3.3295596348704385e-05
0.8645755984861614,4.4019197585929436e-05
0.9258545195808462,5.688619241436448e-05
0.991476734861839,7.16796013011061e-05
1.061750085982547,8.797394778199048e-05
1.1370042336303872,0.00010513746347704814
1.2175922040044715,0.00012236692230581497
1.3038920449036797,0.00013875322509979618
1.3963085991940665,0.00015336898882061827
1.4952754039751208,0.0001653640766372471
1.6012567243541054,0.00017405287769785624
1.714749731369153,0.00017897895760583541
1.8362868342780134,0.00017994796845051156
1.9664381781535045,0.00017702683230180177
2.1058143185021723,0.00017051404362605763
2.255069085453148,0.00016089055790228105
2.4149026509533873,0.00014876214466234247
2.5860648133579587,0.00013480248411940586
2.7693585148237183,0.00011970286796906182
2.9656436080069177,0.0001041307187480368
3.1758408897347588,8.869658298491384e-05
3.400936420573344,7.39283515257311e-05
3.6419861505556197,6.025196060093275e-05
3.9001208727691545,4.7978932162879824e-05
4.176551528041667,3.730194743046247e-05
4.472574885609105,2.8299671844049813e-05
4.789579626415119,2.0951237157338963e-05
5.129052857579298,1.5159545271737164e-05
5.492587088594378,1.0781468782628623e-05
5.881887701978561,7.662542885819267e-06
6.298780953428696,5.674010306727655e-06
6.745222539003978,4.750874236995326e-06
7.2233067695298505,4.930459685192083e-06
7.735276395260395,6.3913445481998595e-06
8.283533126887695,9.492004443586056e-06
8.870648902253734,1.48070330068848e-05
9.499377951618131,2.3156655509949476e-05
10.172669718081412,3.5623117942147145e-05
10.893682693775034,5.354628955488489e-05
11.665799236725395,7.849128445907587e-05
12.492641437899513,0.00011218349539864433
13.378088112866555,0.0001564108374250232
14.326292997785261,0.00021289812617402942
15.341704235076467,0.0002831627595651259
16.42908524019084,0.0003683627713389221
17.593537047359927,0.00046914738296263984
18.840522239157288,0.0005855174454784476
20.175890572126097,0.0007167011179814576
21.6059064186861,0.0008610516625189803
23.13727815405321,0.00101598092843567
24.77718962602919,0.0011779525892352536
26.53333385529035,0.0013425686048732376
28.413949124266498,0.0015047835542414205
30.427857623908462,0.001659267943170863
32.584506839639985,0.001800911182809928
34.894013870640784,0.0019254123747255154
37.36721289036775,0.0020298638837909157
40.01570597095727,0.0021132041135799693
42.85191750993196,0.002176415383448167
45.88915251453416,0.002222376690900664
49.141659017104644,0.002255345542138489
52.62469491430532,0.002280124305639747
56.354599543735134,0.0023010451079546797
60.348870333715546,0.0023209631831890756
64.62624488581761,0.0023404667095568705
69.20678887518997,0.002357484761358271
74.11199018103872,0.0023674069333105433
79.36485968883645,0.00236373037071497
84.99003923713569,0.0023391414186488962
91.013917215378,0.002286842959817034
97.46475235498274,0.0022018774120511546
104.37280629443194,0.0020821861120524005
111.77048554023325,0.0019291940586446872
119.69249348971414,0.001747805984189771
128.17599322880568,0.0015458231447093291
137.26078186851947,0.0013329096213108905
146.98947723795092,0.0011193225229653193
157.4077178096082,0.0009146522503957841
168.56437679493982,0.000726792631941815
180.51179141441125,0.0005612882770471003
193.30600841765803,0.00042111130075639695
207.00704700548692,0.0003068281943288855
221.67918038711852,0.00021705145773973905
237.39123729349222,0.0001490405249548976
254.2169248610674,9.932168878559135e-05
272.23517440080866,6.42274391689539e-05
291.53051167439696,4.029809611189324e-05
312.19345341467766,2.452991310947174e-05
334.3209319504733,1.448514495515618e-05
358.01674992771694,8.297341782129939e-06
383.3920672600708,4.6102376357152666e-06
410.5659225933636,2.484612924082157e-06
439.6657917301027,1.298767446879379e-06
470.8281856336964,6.584609452828192e-07
504.1992908176959,3.237766178997012e-07
539.9356551241981,1.544081988856149e-07
578.2049221084793,7.141650901449635e-08
619.18661747495,3.203504684179827e-08
